Q,A,標籤(關鍵字)1,標籤(關鍵字)2,標籤(關鍵字)3,標籤(關鍵字)4,標籤(關鍵字)5
中鋼很多子公司(如中碳等)都是靠母公司供應的便宜原料而有高獲利，若該原料可以生產出如此高獲利之產品，那是否應該調整售價，而非便宜出售致子公司獲利卻使母公司之股東蒙受損失？,中鋼售予集團子公司產品，售價多會參考市場行情，兼考量子公司產業競爭力，以符合市場慣例的原則給予適當、合理優惠，以追求最佳獲利，回饋眾多投資大眾，是為集團營運最高指導原則。此外，中鋼對於母子公司間的交易往來，尤其供應子公司原料之價格訂定，均遵守關係企業移轉訂價等相關法規規範，確保股東的投資權益。,公司轉投fewsefwsef資,,,,
範例環保署日前表示，將於今年底端出《溫室氣體減量及管理法》修法草案，其中以收取碳費最受矚目，請問中鋼預估未來將增加多少相關費用？,有關環保署目前執行溫室氣體減量及管理法修法作業，其中將溫室氣體管理機制，由原先之碳交易調整為碳費之修法方向，由於環保署尚未有初步推動構想(如：依排放量全額徵收，或給與部份免費排放額度後，對超額排放內容徵收)，故目前尚無法推估收取碳費將使中鋼增加多少相關費用，惟中鋼將持續關注環保署修法動向，以及早得知、評估相關影響，避免重大法規衝擊。,其他環保工安,,,,
問1,答1,金融,交通,股價,原料,
範例中鋼長投狀況？必要性及合理性？,截至109年3月底止，中鋼轉投資事業共有59家，其中屬集團事業為27家，區分為鋼鐵核心事業5家、工程事業5家、工業材料7家、物流事業4家、服務投資6家；非主導性轉投資事業為32家，區分為鋼鐵關聯及非鋼鐵關聯，鋼鐵關聯又分為上游原料8家、鋼鐵事業2家、下游用戶10家，非鋼鐵關聯又分為生產事業2家、服務投資10家。其中屬集團事業者，除中龍公司與中鋼同為一貫作業鋼廠外，多為利用中鋼鋼鐵製程、技術、或副產品之關聯性所投資設立之事業，或工程公司及投資公司；屬非主導性轉投資事業者，多半為掌握鋼鐵料源、與鋼鐵下游客戶聯盟、策略聯盟、多角化等策略目的所投資，除維持策略聯盟外，亦希望藉此建立鋼鐵以外之第二核心事業。,長投,,,,
問2,答2,金融,原料,,,
中鋼過去曾提出減少空汙排放之短期目標，截止年份為109年，請問是否有規劃長期目標？內部透過什麼方式討論並設定目標？,(1)溫室氣體部分：(A)先前中鋼的溫室氣體減量目標，主要依據相關節能案件的執行期程，加以統計後列出減量目標，達成實際溫室氣體減量。惟節能案件係以每3~5年滾動檢討的方式設定，所以僅能據以設定至109年之短期目標。(B)目前中鋼正參考「溫室氣體減量及管理法」及「國家預期自定貢獻(INDC)」，於「公司治理暨永續委員會」之「永續環境發展小組會議」討論，並規劃設定溫室氣體減量2030年之長期目標。(2)空污部分：(A)為進一步改善空污排放，中鋼公司彙整提出中長期之空污改善計畫，並配合行政院推動之「空氣污染行動方案」，每季參加經濟部辦理之國(公)營事業空氣污染防制及改善作為檢討會。(B)109~114年本公司規劃進行第一熱軋鋼帶工場二號加熱爐設備更新、第一轉爐工場#2集塵更新、1號燒結增設脫硫設備、新建煤礦封閉式建築第一期工程、第二期工程，以及煉焦爐及乾式淬火設備建造第一期工程、第二期工程等七項空污改善計畫，可||減少粒狀物177.9公噸/年、硫氧化物803.6公噸/年、氮氧化物11.5公噸/年及揮發性有機物73.0公噸/年||。,補充問題,其他環保工安,,,
範例中鋼轉投資項目繁多，請問公司未來轉投資方向？是否有退場機制？,中鋼未來轉投資方向，會配合公司「綠能產業」及「精緻鋼廠」之發展策略，以鋼鐵本業為核心，朝能整合集團資源、結合關聯產業、提升集團經營綜效等三大方向，以審慎的態度評估其獲利潛力和風險。本公司內部定期都會對各項轉投資進行檢討評估，審慎考量轉投資之經營績效及其在集團經營之角色，作為後續發展或存續決策之依據。,長投,,,,
問3,答3,股價,原料,,,
中鋼很多子公司(如中碳等)都是靠母公司供應的便宜原料而有高獲利，若該原料可以生產出如此高獲利之產品，那是否應該調整售價，而非便宜出售致子公司獲利卻使母公司之股東蒙受損失？,中鋼售予集團子公司產品，售價多會參考市場行情，兼考量子公司產業競爭力，以符合市場慣例的原則給予適當、合理優惠，以追求最佳獲利，回饋眾多投資大眾，是為集團營運最高指導原則。此外，中鋼對於母子公司間的交易往來，尤其供應子公司原料之價格訂定，均遵守關係企業移轉訂價等相關法規規範，確保股東的投資權益。,公司轉投資,,,,
